Name,Image URL,Product URL,Price,Manufacturer,Part #,Socket/CPU,Form Factor,Chipset,Memory Max,Memory Type,Memory Slots,Memory Speed,Color,PCIe x16 Slots,PCIe x8 Slots,PCIe x4 Slots,PCIe x1 Slots,PCI Slots,M.2 Slots,Mini-PCIe Slots,Half Mini-PCIe Slots,Mini-PCIe / mSATA Slots,mSATA Slots,SATA 6.0 Gb/s,Onboard Ethernet,Onboard Video,USB 2.0 Headers,USB 2.0 Headers (Single Port),USB 3.2 Gen 1 Headers,USB 3.2 Gen 2 Headers,USB 3.2 Gen 2x2 Headers,Supports ECC,Wireless Networking,RAID Support,Scraped At
MSI MEG X870E ACE MAX ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/629c533eaae1faef68318bb191ef11e7.256p.jpg,https://pcpartpicker.com/product/n2G2FT/msi-meg-x870e-ace-max-atx-am5-motherboard-meg-x870e-ace-max,81741.0,MSI,MEG X870E ACE MAX,AM5,ATX,AMD X870E,256 GB,DDR5,4,"DDR5-4800, DDR5-8400",Black / Copper,2.0,,1.0,,,"2260/2280 M-key, 2260/2280 M-key, 2280/22110 M-key, 2260/2280 M-key, 2280 M-key, 2230 E-key",,,,,4.0,"1 x 5 Gb/s Ports (Realtek RTL8126), 1 x 10 Gb/s Ports (Marvell AQtion AQC113CS)",Depends on CPU,2.0,,2.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:33:35.338Z
MSI MPG Z490 GAMING EDGE WIFI ATX LGA1200 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/194e14cf897c9728b8a9e85d0bd85a1b.256p.jpg,https://pcpartpicker.com/product/ZJ2bt6/msi-mpg-z490-gaming-edge-wifi-atx-lga1200-motherboard-mpg-z490-gaming-edge-wifi,,MSI,MPG Z490 GAMING EDGE WIFI,LGA1200,ATX,Intel Z490,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3000, DDR4-3200, DDR4-3300, DDR4-3333, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4200, DDR4-4266, DDR4-4300, DDR4-4400, DDR4-4533, DDR4-4600, DDR4-4800",Black / Silver,2.0,,,2.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280 M-key, 2230 E-key",,,,,6.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6,Yes,2026-01-20T11:33:42.343Z
Asus ROG STRIX X670E-E GAMING WIFI ATX AM5 Motherboard,https://m.media-amazon.com/images/I/51-jJs+Es9L.jpg,https://pcpartpicker.com/product/bGrRsY/asus-rog-strix-x670e-e-gaming-wifi-atx-am5-motherboard-rog-strix-x670e-e-gaming-wifi,51400.0,Asus,ROG STRIX X670E-E GAMING WIFI,AM5,ATX,AMD X670E,192 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400",Black / Silver,3.0,,,,,"2242/2260/2280 M-key, 2242/2260/2280 M-key, 2242/2260/2280/22110 M-key, 2242/2260/2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3.0,,1.0,,1.0,No,Wi-Fi 6E,Yes,2026-01-20T11:33:48.341Z
Asus ROG STRIX Z690-E GAMING WIFI ATX LGA1700 Motherboard,,https://pcpartpicker.com/product/MNWzK8/asus-rog-strix-z690-e-gaming-wifi-atx-lga1700-motherboard-rog-strix-z690-e-gaming-wifi,37661.0,Asus,ROG STRIX Z690-E GAMING WIFI,LGA1700,ATX,Intel Z690,192 GB,DDR5,4,"DDR5-4800, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400",Black,3.0,,,1.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280/22110 M-key, 2242/2260/2280 M-key",,,,,6.0,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2.0,,1.0,,1.0,No,Wi-Fi 6,Yes,2026-01-20T11:33:55.339Z
MSI MPG X570 GAMING EDGE WIFI ATX AM4 Motherboard,,https://pcpartpicker.com/product/gwPgXL/msi-mpg-x570-gaming-edge-wifi-atx-am4-motherboard-mpg-x570-gaming-edge-wifi,,MSI,MPG X570 GAMING EDGE WIFI,AM4,ATX,AMD X570,128 GB,DDR4,4,"DDR4-1866, DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-2933, DDR4-3000, DDR4-3200, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4266, DDR4-4400",Black / Silver,2.0,,,3.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280 M-key, 2230 E-key",,,,,6.0,1 x 1 Gb/s Ports,Depends on CPU,2.0,,2.0,,,No,Wi-Fi 5,Yes,2026-01-20T11:34:03.339Z
NZXT N9 X870E ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/0c998f330acee5ed23d1fd55831fa33b.256p.jpg,https://pcpartpicker.com/product/fZQwrH/nzxt-n9-x870e-atx-am5-motherboard-n9-x87xt-b1,48460.0,NZXT,N9-X87XT-B1,AM5,ATX,AMD X870E,192 GB,DDR5,4,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600, DDR5-7800, DDR5-8000, DDR5-8200",Black,2.0,,,,,"2280 M-key, 2280 M-key, 2280 M-key, 2280 M-key, 2230 E-key",,,,,4.0,1 x 5 Gb/s Ports (Realtek),Depends on CPU,2.0,,2.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:34:10.337Z
Gigabyte B760M DS3H AX DDR4 Micro ATX LGA1700 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/1e1171229ea0b41e28b03a87511cd5ed.256p.jpg,https://pcpartpicker.com/product/nz8bt6/gigabyte-b760m-ds3h-ax-ddr4-micro-atx-lga1700-motherboard-b760m-ds3h-ax-ddr4,19955.0,Gigabyte,B760M DS3H AX DDR4,LGA1700,Micro ATX,Intel B760,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3000, DDR4-3200, DDR4-3300, DDR4-3333, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3666, DDR4-3733, DDR4-3800, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4266, DDR4-4300, DDR4-4400, DDR4-4500, DDR4-4600, DDR4-4700, DDR4-4800, DDR4-4933, DDR4-5000, DDR4-5133, DDR4-5333",Black,1.0,,,2.0,,"2280 M-key, 2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,,,No,Wi-Fi 6E,Yes,2026-01-20T11:34:18.340Z
ASRock B450M Pro4 Micro ATX AM4 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/8f8baff091bfd5ef531c7ddb1a602ca4.256p.jpg,https://pcpartpicker.com/product/dQgzK8/asrock-b450m-pro4-micro-atx-am4-motherboard-b450m-pro4,,ASRock,B450M PRO4,AM4,Micro ATX,AMD B450,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3200",Black / Silver,2.0,,,1.0,,"2242/2260/2280 M-key, 2230/2242/2260/2280 M-key",,,,,4.0,1 x 1 Gb/s Ports,Depends on CPU,2.0,,1.0,,,No,,Yes,2026-01-20T11:34:25.340Z
Gigabyte B760M DS3H WIFI6E GEN5 Micro ATX LGA1700 Motherboard,https://m.media-amazon.com/images/I/51akm4SHaLL.jpg,https://pcpartpicker.com/product/H9tkcf/gigabyte-b760m-ds3h-wifi6e-gen5-micro-atx-lga1700-motherboard-b760m-ds3h-wf6e-gen5,23266.0,Gigabyte,B760M DS3H WF6E GEN5,LGA1700,Micro ATX,Intel B760,256 GB,DDR5,4,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600, DDR5-7800",Black / Silver,1.0,,,2.0,,"2280 M-key, 2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,,,No,Wi-Fi 6E,Yes,2026-01-20T11:34:31.329Z
Asus PRIME B550-PLUS ATX AM4 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/5fbb536e5e0aca5e5e22aebc9e6510d5.256p.jpg,https://pcpartpicker.com/product/TR848d/asus-prime-b550-plus-atx-am4-motherboard-prime-b550-plus,27728.0,Asus,PRIME B550-PLUS,AM4,ATX,AMD B550,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-3000, DDR4-3200, DDR4-3333, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4266, DDR4-4400, DDR4-4600",Black / White,2.0,,,3.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280/22110 M-key",,,,,6.0,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,2.0,,1.0,,,No,,Yes,2026-01-20T11:34:38.336Z
Asus ROG STRIX Z790-E GAMING WIFI II ATX LGA1700 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/ea9335fbc8a992cf112531ffec280ca5.256p.jpg,https://pcpartpicker.com/product/KzCZxr/asus-rog-strix-z790-e-gaming-wifi-ii-atx-lga1700-motherboard-rog-strix-z790-e-gaming-wifi-ii,69948.0,Asus,ROG STRIX Z790-E GAMING WIFI II,LGA1700,ATX,Intel Z790,192 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7400, DDR5-7600, DDR5-7800, DDR5-8000",Black,3.0,,,,,"2242/2260/2280/22110 M-key, 2242/2260/2280 M-key, 2280 M-key, 2280 M-key, 2242/2260/2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3.0,,2.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:34:46.335Z
MSI B450 TOMAHAWK ATX AM4 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/8ba566ff15c0bdf7435a68cc0e5152fa.256p.jpg,https://pcpartpicker.com/product/Hy97YJ/msi-b450-tomahawk-atx-am4-motherboard-b450-tomahawk,,MSI,B450 TOMAHAWK,AM4,ATX,AMD B450,128 GB,DDR4,4,"DDR4-1866, DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-2933, DDR4-3000, DDR4-3200, DDR4-3466",Black / Silver,2.0,,,3.0,,2242/2260/2280/22110 M-key,,,,,6.0,1 x 1 Gb/s Ports,Depends on CPU,2.0,,1.0,,,No,,Yes,2026-01-20T11:34:53.341Z
ASRock B850M Pro RS WiFi White Micro ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/1f97469f8aee3a9fdea1b2737fda6d3a.256p.jpg,https://pcpartpicker.com/product/g79nTW/asrock-b850m-pro-rs-wifi-white-micro-atx-am5-motherboard-b850m-pro-rs-wifi-white,17001.0,ASRock,B850M Pro RS WiFi White,AM5,Micro ATX,AMD B850,256 GB,DDR5,4,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200",White,1.0,,1.0,,,"2280 M-key, 2280 M-key, 2280 M-key, 2230 E-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,2.0,,2.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:35:00.342Z
ASRock B360M-ITX/ac Mini ITX LGA1151 Motherboard,,https://pcpartpicker.com/product/hjNv6h/asrock-b360m-itxac-mini-itx-lga1151-motherboard-b360m-itxac,14012.0,ASRock,B360M-ITX/ac,LGA1151,Mini ITX,Intel B360,32 GB,DDR4,2,"DDR4-2133, DDR4-2400, DDR4-2666",Black / Silver,1.0,,,,,"2280 M-key, 2230 E-key",,,,,4.0,1 x 1 Gb/s Ports,Depends on CPU,1.0,,1.0,,,No,Wi-Fi 5,No,2026-01-20T11:35:07.342Z
Gigabyte B650I AX Mini ITX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/84541ae6fccab36ca43f3d19efa9cae2.256p.jpg,https://pcpartpicker.com/product/jGHqqs/gigabyte-b650i-ax-mini-itx-am5-motherboard-b650i-ax,25800.0,Gigabyte,B650I AX,AM5,Mini ITX,AMD B650,96 GB,DDR5,2,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400",Black,1.0,,,,,2280 M-key,,,,,2.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,1.0,,1.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:35:14.338Z
Gigabyte Z390 AORUS PRO WIFI ATX LGA1151 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/a735153cb96091c6e69f267386e177df.256p.jpg,https://pcpartpicker.com/product/N6gzK8/gigabyte-z390-aorus-pro-wifi-atx-lga1151-motherboard-z390-aorus-pro-wifi,34449.0,Gigabyte,Z390 AORUS PRO WIFI,LGA1151,ATX,Intel Z390,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-3000, DDR4-3200, DDR4-3300, DDR4-3333, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3666, DDR4-3733, DDR4-3800, DDR4-3866, DDR4-4000, DDR4-4133",Black / Silver,3.0,,,3.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280 M-key",,,,,6.0,1 x 1 Gb/s Ports,Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 5,Yes,2026-01-20T11:35:22.343Z
Gigabyte B550M DS3H Micro ATX AM4 Motherboard,https://m.media-amazon.com/images/I/41BMk4q0b5L.jpg,https://pcpartpicker.com/product/VyBhP6/gigabyte-b550m-ds3h-micro-atx-am4-motherboard-b550m-ds3h,22302.0,Gigabyte,B550M DS3H,AM4,Micro ATX,AMD B550,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3200, DDR4-3333, DDR4-3600, DDR4-4000, DDR4-4400, DDR4-4600",Black / Gold,2.0,,,1.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280 M-key",,,,,4.0,1 x 1 Gb/s Ports (Realtek),Depends on CPU,1.0,,1.0,,,No,,Yes,2026-01-20T11:35:28.341Z
Asus ROG Crosshair VIII Dark Hero ATX AM4 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/2df814ba2689b57e85f7f46b634f073e.256p.jpg,https://pcpartpicker.com/product/GyGnTW/asus-rog-crosshair-viii-dark-hero-atx-am4-motherboard-rog-crosshair-viii-dark-hero,71744.0,Asus,ROG Crosshair VIII Dark Hero,AM4,ATX,AMD X570,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-2933, DDR4-3000, DDR4-3200, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4266, DDR4-4400, DDR4-4600, DDR4-4666, DDR4-4800, DDR4-4866",Black / Silver,3.0,,,1.0,,"2242/2260/2280 M-key, 2242/2260/2280/22110 M-key",,,,,8.0,"1 x 1 Gb/s Ports (Intel I211-AT), 1 x 2.5 Gb/s Ports (Realtek RTL8125-CG)",Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6,Yes,2026-01-20T11:35:35.335Z
MSI PRO B760-P DDR4 II ATX LGA1700 Motherboard,,https://pcpartpicker.com/product/84YRsY/msi-pro-b760-p-ddr4-ii-atx-lga1700-motherboard-pro-b760-p-ddr4-ii,,MSI,PRO B760-P DDR4 II,LGA1700,ATX,Intel B760,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3200, DDR4-3333, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3800, DDR4-4000, DDR4-4200, DDR4-4266, DDR4-4400, DDR4-4600, DDR4-4800, DDR4-5000, DDR4-5066, DDR4-5200, DDR4-5333",Black,5.0,,,,,"2242/2260/2280 M-key, 2242/2260/2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek 8125BG),Depends on CPU,2.0,,2.0,1.0,,No,,Yes,2026-01-20T11:35:42.341Z
Asus PRIME B450M-K II Micro ATX AM4 Motherboard,,https://pcpartpicker.com/product/rQ8bt6/asus-prime-b450m-k-ii-micro-atx-am4-motherboard-prime-b450m-k-ii,23522.0,Asus,PRIME B450M-K II,AM4,Micro ATX,AMD B450,64 GB,DDR4,2,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-2933, DDR4-3000, DDR4-3200, DDR4-3300, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3866, DDR4-4000, DDR4-4400",Black,1.0,,,2.0,,2242/2260/2280 M-key,,,,,4.0,1 x 1 Gb/s Ports (Realtek 8111H),Depends on CPU,2.0,,1.0,,,No,,Yes,2026-01-20T11:35:49.344Z
Asus TUF GAMING B550-PLUS ATX AM4 Motherboard,https://m.media-amazon.com/images/I/51a1ZdwSWtL.jpg,https://pcpartpicker.com/product/pnqBD3/asus-tuf-gaming-b550-plus-atx-am4-motherboard-tuf-gaming-b550-plus,23803.0,Asus,TUF GAMING B550-PLUS,AM4,ATX,AMD B550,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-3000, DDR4-3200, DDR4-3333, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4266, DDR4-4400, DDR4-4600",Black,2.0,,,3.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280/22110 M-key, 2230 E-key",,,,,6.0,1 x 2.5 Gb/s Ports (Realtek RTL8125B),Depends on CPU,2.0,,1.0,,,No,,Yes,2026-01-20T11:35:57.340Z
Gigabyte B450M DS3H V2 Micro ATX AM4 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/3a708ded86d8f8c1f3f5091a1e5ff60b.256p.jpg,https://pcpartpicker.com/product/wbBhP6/gigabyte-b450m-ds3h-v2-micro-atx-am4-motherboard-b450m-ds3h-v2,,Gigabyte,B450M DS3H V2,AM4,Micro ATX,AMD B450,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3200, DDR4-3466, DDR4-3600",Black,2.0,,,1.0,,2242/2260/2280/22110 M-key,,,,,4.0,1 x 1 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,,,No,,Yes,2026-01-20T11:36:03.337Z
Asus ProArt Z890-CREATOR WIFI ATX LGA1851 Motherboard,https://m.media-amazon.com/images/I/51akQq727kL.jpg,https://pcpartpicker.com/product/mKCZxr/asus-proart-z890-creator-wifi-atx-lga1851-motherboard-proart-z890-creator-wifi,53696.0,Asus,ProArt Z890-CREATOR WIFI,LGA1851,ATX,Intel Z890,256 GB,DDR5,4,"DDR5-4800, DDR5-6400, DDR5-8600",Black / Gold,3.0,,,,,"2242/2260/2280/22110 M-key, 2242/2260/2280 M-key, 2242/2260/2280 M-key, 2242/2260/2280 M-key, 2242/2260/2280 M-key",,,,,4.0,"1 x 10 Gb/s Ports (Marvell AQtion), 1 x 2.5 Gb/s Ports (Intel)",Depends on CPU,1.0,,1.0,,1.0,No,Wi-Fi 7 + 802.11ad,No,2026-01-20T11:36:10.342Z
MSI X670E GAMING PLUS WIFI ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/f8d60a74e775beebaf456eebb23c4ca4.256p.jpg,https://pcpartpicker.com/product/4jKscf/msi-x670e-gaming-plus-wifi-atx-am5-motherboard-x670e-gaming-plus-wifi,27850.0,MSI,X670E GAMING PLUS WIFI,AM5,ATX,AMD X670E,192 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7400, DDR5-7600, DDR5-7800",Silver / Black,3.0,,,1.0,,"2280/22110 M-key, 2260/2280 M-key, 2260/2280 M-key, 2260/2280 M-key, 2230 E-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2.0,,2.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:36:17.335Z
